userId,beer_beerid,beer_name,beer_style,beer_abv,review_overall,review_time
8655,35523,Mars Magic Premium Ale,Extra Special / Strong Bitter (ESB),4.6,3.5,1304843416
8655,57316,Golden Fleece,English Bitter,3.7,3.5,1303646407
8655,64051,There Is No Santa,Herbed / Spiced Beer,4.7,3,1323076613
8655,65306,Merlyn,English Bitter,4.9,3,1322803978
8655,66127,Paradise Pale,American Pale Ale (APA),5,3,1307355685
8655,67511,Guvnor,English Barleywine,10.3,3.5,1317637510
8655,69006,Hogs Back HOP Garden Gold,English Pale Ale,4.6,3,1308297780
8655,70028,Vale IPA,American IPA,5.5,3,1308123307
8655,70285,Murray's Vesuvius,American Double / Imperial Pilsner,7.1,4,1308730571
8655,71871,2000 Not Out,Belgian Strong Pale Ale,8,4,1319785655
8655,72101,Single Brew Stout,English Stout,5.1,3.5,1324201499
8655,72117,Kooinda Black IPA - Full Nelson,American Black Ale,7,2.5,1316160182
8655,73278,Christianshavn Pale Ale,American Pale Ale (APA),5.5,2,1320835639
8655,73857,Murray's Angry Man Pale Ale,American Pale Ale (APA),5,2.5,1325329615
8655,74908,Moo Brew Barrel Aged Imperial Stout,American Double / Imperial Stout,8,4,1320481333
8655,75735,Full Steam Pale Lager,Munich Helles Lager,4.6,2.5,1322360031
8655,76297,Black Dwarf,American Stout,4.8,2,1323768410
8661,13750,Peashooter Pale Ale,American Pale Ale (APA),,3.5,1178247870
8661,24265,Moonbeam Steam,California Common / Steam Beer,5.5,4.5,1184910565
8661,29071,Ragtop Red Ale,Extra Special / Strong Bitter (ESB),5.4,4,1178083756
8661,30391,Warrenville Wheat,Hefeweizen,3.6,3.5,1178084264
8661,31402,Kutscher Alt,Altbier,5,4.5,1230445774
8661,33589,Captain Kick Ass,American IPA,7,3.5,1176410974
8661,35916,Hyena!,Belgian Pale Ale,6,3.5,1197706785
8661,36671,Pennant Race Red,American Amber / Red Ale,5.8,3.5,1178331012
8661,36935,Mud In Your Eye Light,Kölsch,4.9,3,1179715746
8661,38303,Nitwit,American Pale Wheat Ale,6.7,4,1187707901
8661,42556,Divine Vamp IBA,American Brown Ale,5.9,3.5,1210300681
8661,63478,Brandy Barrel Aged Alpha Klaus,American Porter,10,1.5,1289694150
8663,20665,Black Widow Imperial Stout,Russian Imperial Stout,,5,1100586618
8664,76669,India-style Saison,Belgian IPA,7.5,4.5,1324771733
8667,73816,Long Weekend India Pale Ale,English India Pale Ale (IPA),,4.5,1320329357
8681,73222,Magna Special Craft,American Adjunct Lager,5.1,3,1316565448
8688,67395,13th Anniversary Ale,American Barleywine,12.5,3.5,1315944735
8701,70584,Heifer Hefeweizen,Hefeweizen,5.2,4,1315578712
8705,63463,Sandy Blonde,American Blonde Ale,5.5,3.5,1325096022
8705,63465,Rose City Raspberry Wheat,Fruit / Vegetable Beer,5.5,4,1325037019
8705,65262,Prisoner Of Hell,Belgian Strong Pale Ale,10,4,1321801805
8705,67150,Noggin Floggin,American Barleywine,11,3,1325030139
8705,69281,Mai-Rye Bock,Maibock / Helles Bock,9,4,1319849232
8705,71899,Thunder Stout,American Stout,,4.5,1319931792
8705,72036,Rye 25 Pale Ale,Rye Beer,,4,1320014226
8705,72037,Confluence Pale Ale,American Pale Ale (APA),,3.5,1319761890
8705,72038,Gear Up IPA,American IPA,,4,1320013146
8705,74558,Fegley's Brew Works 007,Belgian Strong Pale Ale,9,4,1319675672
8705,76027,Evil Twin Williamsburg Hipster Ale,American Pale Ale (APA),5.5,3.5,1324257396
8705,76723,Hop-u-py Portland NWPA,American IPA,6,4,1325172510
8705,76744,Drunken Elf Stout,American Double / Imperial Stout,9,4,1325095342
8705,76746,Hey Porter,English Porter,5.1,3.5,1325030820
8724,1937,Mohegan Sun Mohegan (Matahga) Lager,Euro Dark Lager,,2.5,1103853695
8724,2243,People's Porter,American Porter,4.5,3.5,1106946477
8724,3551,Rickard's Gold,American Blonde Ale,5.2,3,1162327007
8724,5379,Hubaweizen,Hefeweizen,4.2,2,1150034535
8724,7299,Mt. Hood Smoked Porter,American Porter,5,3.5,1079302304
8724,10547,West End Wheat,Hefeweizen,5.3,3.5,1186446606
8724,11278,Moose Island Ale,American Blonde Ale,4.2,2.5,1088129535
8724,12715,Cask Conditioned Porter,American Porter,,3,1082606934
8724,12904,Summer Solstice Wheat,American Pale Wheat Ale,5.75,2.5,1088472146
8724,14331,Point Break Pale Ale,American Pale Ale (APA),,2.5,1080970708
8724,19171,Oregon Trail Wit,Witbier,4.2,3,1135797257
8724,19310,Heartland Brewery Dunkelweizen,Dunkelweizen,5.25,3.5,1092430156
8724,20633,Rams Head Doppelbock,Doppelbock,7,3.5,1099702094
8724,21177,Old Farmhouse Porter,American Porter,6,4.5,1105882765
8724,21218,Bullfinch British Pale Ale,English Pale Ale,,3.5,1173621471
8724,22360,Cask Conditioned Milk Stout,Milk / Sweet Stout,,4,1109885086
8724,22422,Lab XXX,American Strong Ale,14,4,1152314799
8724,22786,Laughing Laird,Scotch Ale / Wee Heavy,8,4.5,1140563342
8724,23189,Rusty Griswald,American Double / Imperial IPA,6.5,4,1113592513
8724,25987,Hopocracy!,American Double / Imperial IPA,9.5,3,1192279664
8724,26060,Diamondback Weizenbock,Weizenbock,6.5,4,1167529666
8724,26402,Saison De Shed,Saison / Farmhouse Ale,5.8,3,1150036170
8724,26516,Old Mission Amber Ale,American Amber / Red Ale,,2.5,1129861117
8724,26722,Newtowne Colonial Ale,American Brown Ale,6.3,4,1130966884
8724,26821,Papi's Mild Ale,English Pale Mild Ale,,4,1131411449
8724,26886,Spotted Owl,American Barleywine,,4,1131744006
8724,26912,Hop Doctor,English India Pale Ale (IPA),,4,1131916701
8724,27198,Tap'ple Ale,Fruit / Vegetable Beer,4.8,4,1133719126
8724,28596,"Scotch Ale ""Wee Heavy""",Scotch Ale / Wee Heavy,8.2,4,1140914912
8724,29794,Pilsnaaah,Czech Pilsener,5.5,4,1144693765
8724,30486,Nen Bangelijke,Tripel,9.5,5,1147570575
8724,31233,To Hell N' Bock (8%),Doppelbock,8,3.5,1207691595
8724,34344,Tell Tale Lager,Munich Dunkel Lager,,3.5,1166920781
8724,35734,Angry Angel German Pilsner,German Pilsener,5.3,3.5,1179186474
8724,35941,Sandy Bottom IPA,American IPA,,3.5,1174329587
8724,40792,Xtra Pale Ale,American Pale Ale (APA),4.5,3.5,1202563419
8726,11209,Holy Cow IPA,American IPA,6,3,1063027778
8728,19434,Toasty Oaky Stout,American Stout,,3,1137123737
8730,41516,Saison Noire,Saison / Farmhouse Ale,5.8,4,1205280486
8730,66290,Rose De Cambrinus,American Wild Ale,10,5,1298406621
8731,12160,Funk,American Pale Wheat Ale,4.5,4.5,1175404821
8731,16438,Mad Anthony Imperial IPA,American Double / Imperial IPA,9,4.5,1192304426
8731,16468,Brewer's Reserve Irish Red Ale,Irish Red Ale,,3.5,1194322251
8731,18121,Bock Of The Bat,Maibock / Helles Bock,,3.5,1162608628
8731,26557,Redrum Ale,American Amber / Red Ale,5.3,4.5,1162609718
8731,27567,Kool Komrade Stout,Russian Imperial Stout,,2,1222150930
8731,35282,Sieben's Real Lager Beer,American Adjunct Lager,,3,1173155049
8731,39274,Wiesenbacher Weissbier,Hefeweizen,5.2,4,1248206488
8731,39353,Wiesenbacher Landbier Bernstein,Munich Dunkel Lager,5.4,4,1253130142
8731,41406,Welde Bräu Zwickel,Keller Bier / Zwickel Bier,5,4,1251669926
8731,41646,Eichbaum Winterbier,Märzen / Oktoberfest,5.8,3.5,1260226480
8731,51079,Prädikator Dunkler Doppelbock,Doppelbock,8,4.5,1250989914
8731,55867,Domhof Dunkles,Munich Dunkel Lager,,5,1286043996
8731,58288,Vetter Maibock,Maibock / Helles Bock,6.5,4.5,1275088772
8732,68191,Pilot Series Scottish Export 80/-,Scottish Ale,4.9,3.5,1305866286
8746,2337,Hammer & Nail Oatmeal Stout,Oatmeal Stout,,4.5,1033727003
8746,2485,Rock Creek All American Ale,American Pale Ale (APA),5.8,3,1027842594
8746,4870,Pilsner,German Pilsener,5,5,1026203745
8746,5496,Belgian-Style Golden Ale,Belgian Pale Ale,5.7,4,1029494977
8746,5968,Troutbrook Octoberfest,Märzen / Oktoberfest,,4,1032737777
8746,6478,Gaston's Swollen Delta Stout,Foreign / Export Stout,,4,1041180644
8746,6658,Olde 420 Stout,American Stout,,5,1034674524
8746,7653,Dutch Lager,American Adjunct Lager,,4,1044615373
8757,75896,Ballistic Brewing Co. - Gorgon Red Ale,American Amber / Red Ale,5.5,2,1324771968
8762,74178,Wachu Saison,Saison / Farmhouse Ale,7,4.5,1322966268
8768,66067,Great Bustard,Extra Special / Strong Bitter (ESB),4.8,3.5,1309227511
8773,7871,Black Cloud Oatmeal Stout,Oatmeal Stout,,3.5,1047167822
8773,8859,Yosemite Falls IPA,American Double / Imperial IPA,10,4,1046998162
8775,54544,B.P.A Pumpkin,Fruit / Vegetable Beer,,2.5,1309669685
8775,65282,Hoppocratic Oath,American Double / Imperial IPA,8.7,3.5,1310103383
8775,67121,Dunegrass,American Double / Imperial IPA,7.9,4.5,1309665339
8775,68304,Oil City,American Black Ale,6,2,1309662302
8775,70562,Conscious Sedaison,Saison / Farmhouse Ale,7.25,3,1310103565
8775,70724,Caddy Wompus,English Bitter,4.3,3,1310855037
8775,71577,Spice Of Life - Amarillo,American IPA,6.5,5,1312206622
8788,32761,Headless Dog,English Bitter,4.3,4,1296139329
8788,67086,McGrath's Irish Black,Irish Dry Stout,4.3,4,1299887882
8793,15838,Saison Saint Medard,Saison / Farmhouse Ale,7,4,1273167328
8793,25707,Bear Bottom Oatmeal Stout,Oatmeal Stout,6.8,4,1195971881
8793,35791,Lagonda IPA,English India Pale Ale (IPA),5,4,1308498548
8793,43607,#13,Weizenbock,6.2,4,1216074127
8793,48551,Orgemont Triple,Tripel,8.5,4,1272988921
8793,49768,In The Mood Porter,American Porter,5.5,4,1243695186
8793,62027,Lighthorse Belgian Pale Ale,Belgian Pale Ale,4.8,4.5,1285204012
8796,39563,Bourbon Barrel Aged Abbey Dubble,Dubbel,,5,1194736669
8796,39802,Imperial Amber Ale,American Double / Imperial IPA,8.2,5,1196519912
8796,46001,High Roller IV (Brewer's IPA Series #3),Belgian IPA,8,4,1230085339
8796,46459,Holiday Wiggo,American IPA,6,4.5,1228785796
8799,24264,Carolina Steamer,California Common / Steam Beer,,4,1120258644
8799,43063,Natty's English Pub Ale,English Dark Mild Ale,6.4,5,1212683592
8806,12784,Willimantic Special Delivery Oatmeal Stout,Oatmeal Stout,5.5,4.5,1118709903
8806,15603,Black Bat Stout,Oatmeal Stout,,4,1183588276
8806,17589,Weather Report Wheat,American Pale Wheat Ale,4.5,3,1147314662
8806,20280,Willimantic Dead Letter Drye Stout,American Stout,5.6,3.5,1160791490
8806,21786,Willimantic Valentines Mail India Dark Ale,American IPA,6,4,1108258813
8806,22314,Willimantic Jack Daniels Raisin Old Ale,Old Ale,9.4,4,1113878183
8806,25118,Hornpout Pale Ale,American Pale Ale (APA),,3,1123166136
8806,26161,Willimantic Jack Daniels Whammer,English Barleywine,10.9,3.5,1133641824
8806,26509,Highland Piper Tartan Ale Imperial Stout,Russian Imperial Stout,8.5,3,1131637922
8806,27742,Willimantic Poor Richard's Olde Ale,Old Ale,7.7,4,1136944653
8806,27743,Willimantic IPA 2006,American IPA,6.5,3.5,1136943986
8806,29054,Natty Red,American Amber / Red Ale,8.5,3.5,1147046152
8806,32297,Willimantic II IPA,American Double / Imperial IPA,8.8,4,1160791115
8806,37181,Willimantic Hop Battle IPA,American IPA,6.7,3.5,1181354118
8806,37621,Pocket-Full-of-Rye,Hefeweizen,,4,1184071515
8806,37778,Lackey's Brown Ale,American Brown Ale,4.5,4,1184602970
8806,39949,Last Minute Stout,American Stout,5.8,3.5,1197079928
8816,63193,Mountain Hawk Red Ale,American Amber / Red Ale,8.7,3,1313207473
8827,3812,Golden Wheat Light,American Pale Wheat Ale,,4.5,1164926000
8827,3814,Pheasant Plucker,English Brown Ale,,4,1164152481
8827,4955,Summer Beer,American Adjunct Lager,5.6,4.5,1219178579
8827,8577,Hookerman's Light Ale,American Pale Wheat Ale,,3.5,1163892501
8827,8578,Grist Mill Golden Ale,American Blonde Ale,,3.5,1163892749
8827,15247,Barnegat Lite,American Pale Wheat Ale,4.5,2,1073251435
8827,15248,Toms River Red,American Amber / Red Ale,,4.5,1073252090
8827,16532,Chico Ale,American Pale Ale (APA),,4.5,1164926914
8827,16913,Bitting's Bad Boy,Vienna Lager,6,3,1160920688
8827,23043,Villier's Extra Special Bitter,Extra Special / Strong Bitter (ESB),,4,1167760703
8827,25885,Session Brown Mild Ale,American Brown Ale,,4,1167761245
8827,27478,Triumph American IPA,American IPA,6.1,4,1160312526
8827,27915,Runabout Red Ale,Irish Red Ale,,4,1199134328
8827,30619,Hop Attack,American IPA,,4.5,1267833353
8827,35336,Joe's Oatmeal Stout,Oatmeal Stout,4.5,4,1171834028
8827,46677,Philly'z Navidad,Schwarzbier,5.5,3.5,1264720314
8827,47422,Brewer's Reserve Munich Dark Lager,Munich Dunkel Lager,4.8,3.5,1240257603
8827,48532,Burnt Sugar Ale,American Amber / Red Ale,,3.5,1239319917
8827,51998,Black Bear Gearhead Ale,American Amber / Red Ale,,3,1199477447
8827,52494,Saison Du Chene,Saison / Farmhouse Ale,7.5,3.5,1266627112
8827,53904,Stoudts Bock,Bock,,3.5,1264719874
8827,54737,Argentinean Cascade Pale Ale,American Pale Ale (APA),5,4,1265317682
8830,31084,Oliver's Dark Horse,English Dark Mild Ale,,4,1266527849
8840,22822,Red Fife Wheat,American Pale Wheat Ale,5,3.5,1312426638
8844,44738,Shipwreck XXXIPA,American Double / Imperial IPA,,4.5,1319747332
8844,51190,La Petite Mort,Belgian Dark Ale,8.7,4,1310686953
8844,54336,Olde Tom,American IPA,6,3.5,1304487070
8844,54814,Hoptrocity,American IPA,,4,1282100595
8844,56097,2 Pint IPA,American Double / Imperial IPA,9.5,4,1312590105
8844,56622,Old Birdbrain,American Barleywine,,5,1306531110
8844,57162,Bit O' Beaver,English Pale Mild Ale,3.4,3,1320091988
8844,66761,Caboose Oatmeal Stout,Oatmeal Stout,7,4.5,1311824406
8844,67107,The Brother,American Double / Imperial IPA,8.5,4.5,1299966092
8844,73120,Descender IPA,American IPA,7,4.5,1315971776
8844,73732,Desert Select Tripel,Tripel,8.59,4.5,1317612910
8870,1479,Sapporo Black (Stout Draft),Euro Dark Lager,4.3,3,1042347067
8870,1780,Wasatch Superior Ale,American Amber / Red Ale,4,3,1146962105
8870,5551,ABC Extra Stout,Foreign / Export Stout,7,4,1131292870
8870,7319,"Trafalgar (Bottle Conditioned, 9.0%)",Old Ale,9,2,1083517595
8870,7349,Beer Nouveau,Japanese Rice Lager,5,4,1040633084
8870,7685,Kirin Ichiban Maribana,Japanese Rice Lager,5.5,5,1040928866
8870,7705,Hitachino Nest Stout,English Stout,5,4,1041043734
8870,7800,Jun-nama,Happoshu,5.5,5,1041539349
8870,7928,Karuizawa Kogen Blond Ale,American Blonde Ale,5.5,4,1042053921
8870,8276,Syuzan Kaido Beer - Weizen,Hefeweizen,5,4,1043719570
8870,8291,Rokko Pilsner,German Pilsener,5,5,1043852470
8870,8556,Sapporo Edelpils,German Pilsener,5,5,1045238723
8870,8909,Kirin Namakuro,Happoshu,5.5,1,1047365350
8870,10483,Hakusekikan Niwa Weisse - Shizen Beer,Hefeweizen,5,5,1107400629
8870,10487,Hiroyuki Espresso Porter,English Porter,,2,1079448614
8870,10562,Shonan Bitter,Munich Helles Lager,5,4,1178183009
8870,10589,Tennoz Pale Ale,English Pale Ale,5,5,1119021751
8870,10601,Hiroyuki Cascade Ale,English Pale Ale,,3,1105253435
8870,10613,Kirin Gokunama Happoshu,Happoshu,5.5,5,1128441259
8870,11965,Table Beer (Red),Märzen / Oktoberfest,6,4,1064413611
8870,11968,Asahi Honnama Aqua Blue,Happoshu,5,1.5,1075214205
8870,11969,Kirin Tanrei Green Label,Happoshu,4.5,2,1078556941
8870,11970,Sapporo Namashibori,Happoshu,5.5,2.5,1078331677
8870,11971,Kirin Tanrei Alpha Happoshu Beer,Happoshu,5.5,2,1139876529
8870,12722,Mattari Alt,Altbier,5,2,1063684762
8870,12847,Hoppy,Low Alcohol Beer,2,3,1064247328
8870,12906,Kirin Akiaji - Autumn Brew,Märzen / Oktoberfest,6,3.5,1139882234
8870,12907,Kirin Maroyaka Kobo,American Pale Wheat Ale,5,4,1064416401
8870,13156,Régal Christmas,Belgian Strong Dark Ale,8.1,5,1104724120
8870,13577,Norfolk Nip,English Barleywine,8.5,2,1082783815
8870,14530,Malt's Kuronama,Munich Dunkel Lager,5,4.5,1070374913
8870,15547,Kirin Latte Stout,Milk / Sweet Stout,4,4,1076435239
8870,15610,Sapporo Namashibori FIBER,Happoshu,5,2,1075212374
8870,15629,Ginga Kogen Galaxy Express (Milky Way Railroad),American Pale Lager,5,3.5,1079255872
8870,15677,Minoh Beer Pale Ale,English Pale Ale,5.5,4,1075901403
8870,15678,Minoh Beer Weizen,Hefeweizen,5,3.5,1077463105
8870,15922,Troy Pilsner,Czech Pilsener,5,4,1092233770
8870,16051,Diet,Happoshu,3.5,4.5,1077430176
8870,16268,Harunama,Happoshu,5.5,2,1078327726
8870,16395,Sapporo Pilsener Premium,German Pilsener,5,3,1080052029
8870,16653,"Magnum Dry, Super",Happoshu,5.5,1.5,1117376727
8870,16803,Bakufu,Happoshu,5,1.5,1080259740
8870,16963,Rokko IPA,English India Pale Ale (IPA),5,4,1147598339
8870,17595,Sapporo Draft One,Happoshu,5,2.5,1095250923
8870,18673,Phred's Nightcap 1996 (Rogue's Old Crustacean),American Barleywine,11,2.5,1102257960
8870,18758,Kirin Komugi,Happoshu,5.5,2,1091374617
8870,19046,Stones Bitter,English Bitter,3.7,2,1208609463
8870,19819,Akinama,Happoshu,6.5,1.5,1124930185
8870,19821,Super Blue,Happoshu,5,4,1125745211
8870,20260,Awa Uzushio Beer Alt,Altbier,4.5,2,1097460818
8870,20383,Koshihikari Lager,Japanese Rice Lager,5,3.5,1098109517
8870,20384,Sunset Pils,Czech Pilsener,4,2.5,1098109979
8870,20390,Akashi Roman Beer,Altbier,,2,1098121372
8870,20391,Akashi Kaigan Beer,Kölsch,,1,1098121613
8870,21488,Minoh Ganja High,Herbed / Spiced Beer,5,5,1105251579
8870,21866,Iwatekura Stout,English Stout,5,4,1107919924
8870,21906,Suginoya Stout,Foreign / Export Stout,6,5,1108276212
8870,22254,Hitachino Nest X'mas Ale,American Strong Ale,8,4,1109386627
8870,22358,Xan Hefe Weissbier,Hefeweizen,5.4,3,1128358802
8870,22630,Poretti Bock 1877 Chiara,Bock,6.3,3,1143214053
8870,23158,Kirin White Ale,Witbier,5,2,1127836364
8870,23532,Danish Royal Stout,Foreign / Export Stout,8,3,1115308392
8870,23605,Ozeno Yukidoke Brown Weizen,Dunkelweizen,5,4,1126972642
8870,23933,Minoh IPA,American IPA,6.5,4,1116979076
8870,24291,Daisen G Weizen Bock,Weizenbock,7.5,4.5,1118992716
8870,24293,Legless Knight,Russian Imperial Stout,10.5,5,1119021016
8870,24438,Fujizakura Rauchbier,Rauchbier,5.5,5,1120173708
8870,24530,Wheat King Ale,American Pale Wheat Ale,4.8,3,1182687914
8870,24537,Ganko Oyaji No Barley Wine,American Barleywine,10.8,4.5,1168949727
8870,25111,Harpoon Saison,Saison / Farmhouse Ale,4.6,4,1178372569
8870,25242,Hakusekikan Hurricane,American Barleywine,15,2,1123915162
8870,25288,Canadian Malt,German Pilsener,6,3.5,1124118272
8870,25726,Ginga Kogen White Shot Beer,Witbier,5.7,4,1127062473
8870,25732,Ginga Kogen Black Shot Beer,American Stout,6,4,1126275067
8870,25811,Asahi Mugikaorutoki,Happoshu,5.5,3,1126543115
8870,25922,Shot In The Dark,Russian Imperial Stout,9.3,2,1155213857
8870,26215,Asahi Shinnama,Happoshu,5,2,1128620907
8870,26217,Yabai-Yabai Strong Scotch Ale,Scotch Ale / Wee Heavy,7.2,4.5,1199523425
8870,26696,Bonne Biere,Euro Pale Lager,5.5,5,1132448919
8870,26983,Shinto Beer,English Pale Ale,,4.5,1132373846
8870,27022,Asahi Koubo Number 787,German Pilsener,5,3.5,1132572995
8870,27258,Asahi Honnama Gold,Happoshu,5.5,4,1134050673
8870,27276,Muginozeitaku,Happoshu,5,4,1139584039
8870,27465,Kirin Shirokirin,Happoshu,5.5,4,1135345018
8870,27507,18th Century India Pale Ale,English India Pale Ale (IPA),5,3.5,1135484615
8870,27510,Magnum Dry,Happoshu,5.5,3,1135519981
8870,27960,Power Station Porter,English Porter,4.9,5,1174661164
8870,28191,Myanmar Lager Beer,Japanese Rice Lager,5,2,1139152123
8870,28217,Darken Boar Wheat Special,Dunkelweizen,4.5,5,1155188413
8870,28249,Gaoler's Ale,Old Ale,7.5,2.5,1178192874
8870,28269,World Select Beer,Euro Pale Lager,6,4,1139585108
8870,28276,Yuzu Ale,Fruit / Vegetable Beer,,3,1139621069
8870,28288,Ultra Ale,Euro Strong Lager,6.5,3.5,1139671853
8870,28331,Kirin Enjuku,Happoshu,6,4,1140094701
8870,28336,Kirin Ichiban Shibori Muroka (Unfiltered),American Pale Lager,5.5,3,1151303819
8870,28337,Sapporo Hatakegamieru Beer,Munich Helles Lager,5,5,1142345101
8870,30255,Baeren Maibock,Maibock / Helles Bock,7,2.5,1150676145
8870,30699,Ozeno Yukidoke Heavy Heavy,English Barleywine,8.5,2,1148522645
8870,30706,Suntory Pearl Dry,Munich Helles Lager,5.5,4,1148562721
8870,30726,Sanktgallen Imperial Chocolate Stout,Russian Imperial Stout,8.5,4.5,1148611767
8870,31943,Helios Goya Dry,Happoshu,5,4.5,1154152775
8870,32654,Asahi Honnama Clear Black,Happoshu,5,5,1178327027
8870,37500,Suntory The Premium Malt's (Kuro),Schwarzbier,5.5,4,1320568627
8870,38208,Faded Glory Pale Mild,English Pale Mild Ale,3.5,2,1187176695
8870,46578,The Premium Muroka Beer Chocolat,Milk / Sweet Stout,5,4,1229267493
8870,57553,Anastasia's Imperial Stout,Russian Imperial Stout,8,3,1271336467
8886,54592,Hometown Light,Light Lager,,3.5,1311708546
8887,69030,Summer Pilsner Fusion,American Double / Imperial Pilsner,8.8,3,1315027637
8887,72493,Sergio's Ole Evil-Ass Devil Bullshit Ale,American Pale Wheat Ale,,4,1314426564
8887,72767,Onward Stout Aged On Cherries,Irish Dry Stout,3.8,2.5,1315029039
8893,37480,Pickled Pig Porter,English Porter,5.5,4,1318280230
8893,37482,Whistling Weasel Pale Ale,English Pale Ale,4.5,4,1317851024
8893,56915,West Coast Ale,California Common / Steam Beer,5,3.5,1318019030
